date,W_RMW,W_CMA,W_HML,turnover,selected_lambda,clip_hit
2023-02-28,0.33333333773907237,0.3333333531367609,0.3333333091241669,7.765906639978226e-09,100000,0.0
2023-03-31,0.33371718124585914,0.33510757363262483,0.3311752451215161,0.004316128005301567,1,0.0
2023-04-30,0.33378207120876346,0.33551614302896615,0.3307017857622704,0.0009469187184913408,1,0.0
2023-05-31,0.33353811774268116,0.3356065431020258,0.33085533915529314,0.0004879069321647167,1,0.0
2023-06-30,0.3336047352792843,0.33575248574764177,0.33064277897307404,0.0004251203644382029,1,0.0
2023-07-31,0.33372392705159865,0.33554703124572427,0.3307290417026772,0.00041090900383500273,1,0.0
2023-08-31,0.3336995703482499,0.3354566709211147,0.33084375873063543,0.0002294340559165775,1,0.0
2023-09-30,0.3337150672019529,0.33536360130408804,0.3309213314939591,0.00018613923405330635,1,0.0
2023-10-31,0.33380295314208835,0.3349504225409279,0.33124662431698376,0.0008263575263203204,1,0.0
2023-11-30,0.33389241575366707,0.33473129399757673,0.3313762902487562,0.00043825708670230945,1,0.0
2023-12-31,0.33370968051764355,0.33497767032086656,0.33131264916149,0.0004927526465795529,1,0.0
2024-01-31,0.3332795159595693,0.33498999804906404,0.3317304859913665,0.0008603291161482507,1,0.0
2024-02-29,0.3330960511409256,0.3347123592967128,0.3321915895623618,0.0009222071419902056,1,0.0
2024-03-31,0.33514991053187215,0.3331633715131004,0.33168671795502747,0.004107718781893255,1,0.0
2024-04-30,0.33515895565328113,0.3331695196716526,0.33167152467506633,3.0386559922324086e-05,1,0.0
2024-05-31,0.3349522461927143,0.3330259610946065,0.3320217927126792,0.0007005360752257439,1,0.0
2024-06-30,0.3349500130264418,0.3330193616608297,0.3320306253127285,1.7665200098659906e-05,1,0.0
2024-07-31,0.3349653893405842,0.33302716911418295,0.33200744154523293,4.63675349912096e-05,1,0.0
2024-08-31,0.3350909350645362,0.33311919583054617,0.3317898691049176,0.0004351448806305669,1,0.0
2024-09-30,0.3351177585803215,0.33313987150159313,0.33174236991808537,9.499837366450103e-05,1,0.0
